,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
2003-09-30,395500.0,6.1475,177.7,6.1,KS,173.99,172.9
2003-09-30,395500.0,6.1475,177.7,6.1,KY,167.52,167.39
2003-09-30,395500.0,6.1475,177.7,6.1,LA,180.13,178.81
2003-09-30,395500.0,6.1475,177.7,6.1,MA,217.28,213.64
2003-09-30,395500.0,6.1475,177.7,6.1,MD,174.44,171.42
2003-09-30,395500.0,6.1475,177.7,6.1,ME,177.25,176.93
2003-09-30,395500.0,6.1475,177.7,6.1,MI,194.16,191.83
2003-09-30,395500.0,6.1475,177.7,6.1,MN,220.55,217.98
2003-09-30,395500.0,6.1475,177.7,6.1,MO,174.41,172.66
2003-09-30,395500.0,6.1475,177.7,6.1,MS,154.64,154.84
2003-09-30,395500.0,6.1475,177.7,6.1,MT,219.62,216.96
2003-09-30,395500.0,6.1475,177.7,6.1,NC,158.77,157.81
2003-09-30,395500.0,6.1475,177.7,6.1,ND,162.79,161.4
2003-09-30,395500.0,6.1475,177.7,6.1,NE,179.87,177.71
2003-09-30,395500.0,6.1475,177.7,6.1,NH,198.99,197.79
2003-09-30,395500.0,6.1475,177.7,6.1,NJ,189.31,187.88
2003-09-30,395500.0,6.1475,177.7,6.1,NM,169.61,168.39
2003-09-30,395500.0,6.1475,177.7,6.1,NV,166.26,164.21
2003-09-30,395500.0,6.1475,177.7,6.1,NY,173.93,171.84
2003-09-30,395500.0,6.1475,177.7,6.1,OH,164.36,162.64
2003-09-30,395500.0,6.1475,177.7,6.1,OK,160.35,158.78
2003-09-30,395500.0,6.1475,177.7,6.1,OR,216.67,214.54
2003-09-30,395500.0,6.1475,177.7,6.1,PA,151.8,150.0
2003-09-30,395500.0,6.1475,177.7,6.1,RI,185.08,183.44
2003-09-30,395500.0,6.1475,177.7,6.1,SC,160.09,159.33
2003-09-30,395500.0,6.1475,177.7,6.1,SD,183.81,182.41
2003-09-30,395500.0,6.1475,177.7,6.1,TN,160.56,159.74
2003-09-30,395500.0,6.1475,177.7,6.1,TX,156.14,154.81
2003-09-30,395500.0,6.1475,177.7,6.1,UT,206.49,204.93
2003-09-30,395500.0,6.1475,177.7,6.1,VA,171.03,169.45
2003-09-30,395500.0,6.1475,177.7,6.1,VT,160.39,158.91
2003-09-30,395500.0,6.1475,177.7,6.1,WA,180.64,178.58
2003-09-30,395500.0,6.1475,177.7,6.1,WI,196.22,193.87
2003-09-30,395500.0,6.1475,177.7,6.1,WV,154.48,153.46
2003-09-30,395500.0,6.1475,177.7,6.1,WY,207.27,204.37
2003-10-31,382000.0,5.952,178.27,6.0,AK,170.95,171.55
2003-10-31,382000.0,5.952,178.27,6.0,AL,158.9,158.72
2003-10-31,382000.0,5.952,178.27,6.0,AR,161.0,160.95
2003-10-31,382000.0,5.952,178.27,6.0,AZ,191.89,192.21
2003-10-31,382000.0,5.952,178.27,6.0,CA,191.05,190.75
2003-10-31,382000.0,5.952,178.27,6.0,CO,242.43,242.16
2003-10-31,382000.0,5.952,178.27,6.0,CT,159.13,158.99
2003-10-31,382000.0,5.952,178.27,6.0,DC,211.54,210.51
2003-10-31,382000.0,5.952,178.27,6.0,DE,159.78,159.5
2003-10-31,382000.0,5.952,178.27,6.0,FL,196.24,196.03
2003-10-31,382000.0,5.952,178.27,6.0,GA,170.56,170.04
2003-10-31,382000.0,5.952,178.27,6.0,HI,137.92,138.74
2003-10-31,382000.0,5.952,178.27,6.0,IA,176.04,175.37
2003-10-31,382000.0,5.952,178.27,6.0,ID,173.37,173.5
2003-10-31,382000.0,5.952,178.27,6.0,IL,178.0,177.7
2003-10-31,382000.0,5.952,178.27,6.0,IN,154.65,154.43
2003-10-31,382000.0,5.952,178.27,6.0,KS,173.99,174.26
2003-10-31,382000.0,5.952,178.27,6.0,KY,168.23,168.66
2003-10-31,382000.0,5.952,178.27,6.0,LA,181.88,181.61
2003-10-31,382000.0,5.952,178.27,6.0,MA,222.05,221.43
2003-10-31,382000.0,5.952,178.27,6.0,MD,178.6,178.09
2003-10-31,382000.0,5.952,178.27,6.0,ME,184.52,185.85
2003-10-31,382000.0,5.952,178.27,6.0,MI,193.69,193.3
2003-10-31,382000.0,5.952,178.27,6.0,MN,223.02,223.4
2003-10-31,382000.0,5.952,178.27,6.0,MO,175.53,175.29
2003-10-31,382000.0,5.952,178.27,6.0,MS,154.46,155.34
2003-10-31,382000.0,5.952,178.27,6.0,MT,221.39,221.01
2003-10-31,382000.0,5.952,178.27,6.0,NC,159.08,159.05
2003-10-31,382000.0,5.952,178.27,6.0,ND,164.16,163.57
2003-10-31,382000.0,5.952,178.27,6.0,NE,179.36,179.56
2003-10-31,382000.0,5.952,178.27,6.0,NH,203.04,203.99
2003-10-31,382000.0,5.952,178.27,6.0,NJ,193.69,194.26
2003-10-31,382000.0,5.952,178.27,6.0,NM,171.41,171.22
2003-10-31,382000.0,5.952,178.27,6.0,NV,174.64,174.06
2003-10-31,382000.0,5.952,178.27,6.0,NY,178.49,177.36
2003-10-31,382000.0,5.952,178.27,6.0,OH,164.5,164.08
2003-10-31,382000.0,5.952,178.27,6.0,OK,160.99,160.17
2003-10-31,382000.0,5.952,178.27,6.0,OR,219.97,219.91
2003-10-31,382000.0,5.952,178.27,6.0,PA,152.55,152.34
2003-10-31,382000.0,5.952,178.27,6.0,RI,192.2,191.56
2003-10-31,382000.0,5.952,178.27,6.0,SC,160.46,160.29
2003-10-31,382000.0,5.952,178.27,6.0,SD,183.46,184.28
2003-10-31,382000.0,5.952,178.27,6.0,TN,162.41,162.4
2003-10-31,382000.0,5.952,178.27,6.0,TX,156.04,155.79
2003-10-31,382000.0,5.952,178.27,6.0,UT,205.95,205.52
2003-10-31,382000.0,5.952,178.27,6.0,VA,175.2,175.25
2003-10-31,382000.0,5.952,178.27,6.0,VT,163.63,163.49
2003-10-31,382000.0,5.952,178.27,6.0,WA,183.27,182.91
2003-10-31,382000.0,5.952,178.27,6.0,WI,198.29,197.84
2003-10-31,382000.0,5.952,178.27,6.0,WV,154.49,154.84
2003-10-31,382000.0,5.952,178.27,6.0,WY,208.35,207.49
2003-11-30,363000.0,5.9325,179.03,5.8,AK,170.95,171.55
2003-11-30,363000.0,5.9325,179.03,5.8,AL,158.9,158.72
2003-11-30,363000.0,5.9325,179.03,5.8,AR,161.0,160.95
2003-11-30,363000.0,5.9325,179.03,5.8,AZ,191.89,192.21
2003-11-30,363000.0,5.9325,179.03,5.8,CA,191.05,190.75
2003-11-30,363000.0,5.9325,179.03,5.8,CO,242.43,242.16
2003-11-30,363000.0,5.9325,179.03,5.8,CT,159.13,158.99
2003-11-30,363000.0,5.9325,179.03,5.8,DC,211.54,210.51
2003-11-30,363000.0,5.9325,179.03,5.8,DE,159.78,159.5
2003-11-30,363000.0,5.9325,179.03,5.8,FL,196.24,196.03
2003-11-30,363000.0,5.9325,179.03,5.8,GA,170.56,170.04
2003-11-30,363000.0,5.9325,179.03,5.8,HI,137.92,138.74
2003-11-30,363000.0,5.9325,179.03,5.8,IA,176.04,175.37
2003-11-30,363000.0,5.9325,179.03,5.8,ID,173.37,173.5
2003-11-30,363000.0,5.9325,179.03,5.8,IL,178.0,177.7
2003-11-30,363000.0,5.9325,179.03,5.8,IN,154.65,154.43
2003-11-30,363000.0,5.9325,179.03,5.8,KS,173.99,174.26
2003-11-30,363000.0,5.9325,179.03,5.8,KY,168.23,168.66
2003-11-30,363000.0,5.9325,179.03,5.8,LA,181.88,181.61
2003-11-30,363000.0,5.9325,179.03,5.8,MA,222.05,221.43
2003-11-30,363000.0,5.9325,179.03,5.8,MD,178.6,178.09
2003-11-30,363000.0,5.9325,179.03,5.8,ME,184.52,185.85
2003-11-30,363000.0,5.9325,179.03,5.8,MI,193.69,193.3
2003-11-30,363000.0,5.9325,179.03,5.8,MN,223.02,223.4
2003-11-30,363000.0,5.9325,179.03,5.8,MO,175.53,175.29
2003-11-30,363000.0,5.9325,179.03,5.8,MS,154.46,155.34
2003-11-30,363000.0,5.9325,179.03,5.8,MT,221.39,221.01
2003-11-30,363000.0,5.9325,179.03,5.8,NC,159.08,159.05
2003-11-30,363000.0,5.9325,179.03,5.8,ND,164.16,163.57
2003-11-30,363000.0,5.9325,179.03,5.8,NE,179.36,179.56
2003-11-30,363000.0,5.9325,179.03,5.8,NH,203.04,203.99
2003-11-30,363000.0,5.9325,179.03,5.8,NJ,193.69,194.26
2003-11-30,363000.0,5.9325,179.03,5.8,NM,171.41,171.22
2003-11-30,363000.0,5.9325,179.03,5.8,NV,174.64,174.06
2003-11-30,363000.0,5.9325,179.03,5.8,NY,178.49,177.36
2003-11-30,363000.0,5.9325,179.03,5.8,OH,164.5,164.08
2003-11-30,363000.0,5.9325,179.03,5.8,OK,160.99,160.17
2003-11-30,363000.0,5.9325,179.03,5.8,OR,219.97,219.91
2003-11-30,363000.0,5.9325,179.03,5.8,PA,152.55,152.34
2003-11-30,363000.0,5.9325,179.03,5.8,RI,192.2,191.56
2003-11-30,363000.0,5.9325,179.03,5.8,SC,160.46,160.29
2003-11-30,363000.0,5.9325,179.03,5.8,SD,183.46,184.28
2003-11-30,363000.0,5.9325,179.03,5.8,TN,162.41,162.4
2003-11-30,363000.0,5.9325,179.03,5.8,TX,156.04,155.79
2003-11-30,363000.0,5.9325,179.03,5.8,UT,205.95,205.52
2003-11-30,363000.0,5.9325,179.03,5.8,VA,175.2,175.25
2003-11-30,363000.0,5.9325,179.03,5.8,VT,163.63,163.49
2003-11-30,363000.0,5.9325,179.03,5.8,WA,183.27,182.91
2003-11-30,363000.0,5.9325,179.03,5.8,WI,198.29,197.84
2003-11-30,363000.0,5.9325,179.03,5.8,WV,154.49,154.84
2003-11-30,363000.0,5.9325,179.03,5.8,WY,208.35,207.49
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,AK,170.95,171.55
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,AL,158.9,158.72
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,AR,161.0,160.95
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,AZ,191.89,192.21
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,CA,191.05,190.75
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,CO,242.43,242.16
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,CT,159.13,158.99
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,DC,211.54,210.51
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,DE,159.78,159.5
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,FL,196.24,196.03
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,GA,170.56,170.04
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,HI,137.92,138.74
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,IA,176.04,175.37
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,ID,173.37,173.5
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,IL,178.0,177.7
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,IN,154.65,154.43
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,KS,173.99,174.26
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,KY,168.23,168.66
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,LA,181.88,181.61
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,MA,222.05,221.43
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,MD,178.6,178.09
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,ME,184.52,185.85
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,MI,193.69,193.3
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,MN,223.02,223.4
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,MO,175.53,175.29
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,MS,154.46,155.34
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,MT,221.39,221.01
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,NC,159.08,159.05
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,ND,164.16,163.57
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,NE,179.36,179.56
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,NH,203.04,203.99
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,NJ,193.69,194.26
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,NM,171.41,171.22
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,NV,174.64,174.06
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,NY,178.49,177.36
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,OH,164.5,164.08
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,OK,160.99,160.17
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,OR,219.97,219.91
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,PA,152.55,152.34
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,RI,192.2,191.56
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,SC,160.46,160.29
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,SD,183.46,184.28
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,TN,162.41,162.4
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,TX,156.04,155.79
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,UT,205.95,205.52
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,VA,175.2,175.25
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,VT,163.63,163.49
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,WA,183.27,182.91
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,WI,198.29,197.84
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,WV,154.49,154.84
2003-12-31,358250.0,5.8759999999999994,179.85,5.7,WY,208.35,207.49
2004-01-31,360200.0,5.7125,180.39,5.7,AK,174.8,175.73
2004-01-31,360200.0,5.7125,180.39,5.7,AL,159.97,160.05
2004-01-31,360200.0,5.7125,180.39,5.7,AR,164.12,164.64
2004-01-31,360200.0,5.7125,180.39,5.7,AZ,197.47,198.05
2004-01-31,360200.0,5.7125,180.39,5.7,CA,200.32,200.72
2004-01-31,360200.0,5.7125,180.39,5.7,CO,244.02,244.58
2004-01-31,360200.0,5.7125,180.39,5.7,CT,161.1,162.87
2004-01-31,360200.0,5.7125,180.39,5.7,DC,230.57,231.6
2004-01-31,360200.0,5.7125,180.39,5.7,DE,165.03,165.25
2004-01-31,360200.0,5.7125,180.39,5.7,FL,203.62,203.93
2004-01-31,360200.0,5.7125,180.39,5.7,GA,171.51,171.81
2004-01-31,360200.0,5.7125,180.39,5.7,HI,142.01,141.98
2004-01-31,360200.0,5.7125,180.39,5.7,IA,177.31,177.55
2004-01-31,360200.0,5.7125,180.39,5.7,ID,176.02,176.35
2004-01-31,360200.0,5.7125,180.39,5.7,IL,179.25,180.2
2004-01-31,360200.0,5.7125,180.39,5.7,IN,154.54,155.06
2004-01-31,360200.0,5.7125,180.39,5.7,KS,175.47,176.22
2004-01-31,360200.0,5.7125,180.39,5.7,KY,170.82,172.05
2004-01-31,360200.0,5.7125,180.39,5.7,LA,184.16,183.76
2004-01-31,360200.0,5.7125,180.39,5.7,MA,225.31,226.24
2004-01-31,360200.0,5.7125,180.39,5.7,MD,185.34,185.83
2004-01-31,360200.0,5.7125,180.39,5.7,ME,183.87,185.34
2004-01-31,360200.0,5.7125,180.39,5.7,MI,194.25,194.9
2004-01-31,360200.0,5.7125,180.39,5.7,MN,225.64,226.69
2004-01-31,360200.0,5.7125,180.39,5.7,MO,177.85,178.1
2004-01-31,360200.0,5.7125,180.39,5.7,MS,156.43,157.62
2004-01-31,360200.0,5.7125,180.39,5.7,MT,223.09,223.54
2004-01-31,360200.0,5.7125,180.39,5.7,NC,160.95,160.64
2004-01-31,360200.0,5.7125,180.39,5.7,ND,164.86,165.82
2004-01-31,360200.0,5.7125,180.39,5.7,NE,181.05,181.82
2004-01-31,360200.0,5.7125,180.39,5.7,NH,207.0,209.53
2004-01-31,360200.0,5.7125,180.39,5.7,NJ,198.56,200.98
2004-01-31,360200.0,5.7125,180.39,5.7,NM,174.24,174.54
2004-01-31,360200.0,5.7125,180.39,5.7,NV,186.35,186.39
2004-01-31,360200.0,5.7125,180.39,5.7,NY,181.63,182.02
2004-01-31,360200.0,5.7125,180.39,5.7,OH,164.96,165.58
2004-01-31,360200.0,5.7125,180.39,5.7,OK,161.75,162.12
2004-01-31,360200.0,5.7125,180.39,5.7,OR,224.37,225.47
2004-01-31,360200.0,5.7125,180.39,5.7,PA,155.85,156.55
2004-01-31,360200.0,5.7125,180.39,5.7,RI,198.38,200.41
2004-01-31,360200.0,5.7125,180.39,5.7,SC,163.27,163.33
2004-01-31,360200.0,5.7125,180.39,5.7,SD,184.8,185.66
2004-01-31,360200.0,5.7125,180.39,5.7,TN,163.13,163.3
2004-01-31,360200.0,5.7125,180.39,5.7,TX,156.99,157.07
2004-01-31,360200.0,5.7125,180.39,5.7,UT,209.37,209.26
2004-01-31,360200.0,5.7125,180.39,5.7,VA,180.18,180.52
2004-01-31,360200.0,5.7125,180.39,5.7,VT,166.8,169.62
2004-01-31,360200.0,5.7125,180.39,5.7,WA,188.58,188.2
2004-01-31,360200.0,5.7125,180.39,5.7,WI,200.77,201.44
2004-01-31,360200.0,5.7125,180.39,5.7,WV,158.09,158.38
2004-01-31,360200.0,5.7125,180.39,5.7,WY,214.73,213.94
2004-02-29,360750.0,5.635,181.92,5.6,AK,174.8,175.73
2004-02-29,360750.0,5.635,181.92,5.6,AL,159.97,160.05
2004-02-29,360750.0,5.635,181.92,5.6,AR,164.12,164.64
2004-02-29,360750.0,5.635,181.92,5.6,AZ,197.47,198.05
2004-02-29,360750.0,5.635,181.92,5.6,CA,200.32,200.72
2004-02-29,360750.0,5.635,181.92,5.6,CO,244.02,244.58
2004-02-29,360750.0,5.635,181.92,5.6,CT,161.1,162.87
2004-02-29,360750.0,5.635,181.92,5.6,DC,230.57,231.6
2004-02-29,360750.0,5.635,181.92,5.6,DE,165.03,165.25
2004-02-29,360750.0,5.635,181.92,5.6,FL,203.62,203.93
2004-02-29,360750.0,5.635,181.92,5.6,GA,171.51,171.81
2004-02-29,360750.0,5.635,181.92,5.6,HI,142.01,141.98
2004-02-29,360750.0,5.635,181.92,5.6,IA,177.31,177.55
2004-02-29,360750.0,5.635,181.92,5.6,ID,176.02,176.35
2004-02-29,360750.0,5.635,181.92,5.6,IL,179.25,180.2
2004-02-29,360750.0,5.635,181.92,5.6,IN,154.54,155.06
2004-02-29,360750.0,5.635,181.92,5.6,KS,175.47,176.22
2004-02-29,360750.0,5.635,181.92,5.6,KY,170.82,172.05
2004-02-29,360750.0,5.635,181.92,5.6,LA,184.16,183.76
2004-02-29,360750.0,5.635,181.92,5.6,MA,225.31,226.24
2004-02-29,360750.0,5.635,181.92,5.6,MD,185.34,185.83
2004-02-29,360750.0,5.635,181.92,5.6,ME,183.87,185.34
2004-02-29,360750.0,5.635,181.92,5.6,MI,194.25,194.9
2004-02-29,360750.0,5.635,181.92,5.6,MN,225.64,226.69
2004-02-29,360750.0,5.635,181.92,5.6,MO,177.85,178.1
2004-02-29,360750.0,5.635,181.92,5.6,MS,156.43,157.62
2004-02-29,360750.0,5.635,181.92,5.6,MT,223.09,223.54
2004-02-29,360750.0,5.635,181.92,5.6,NC,160.95,160.64
2004-02-29,360750.0,5.635,181.92,5.6,ND,164.86,165.82
2004-02-29,360750.0,5.635,181.92,5.6,NE,181.05,181.82
2004-02-29,360750.0,5.635,181.92,5.6,NH,207.0,209.53
2004-02-29,360750.0,5.635,181.92,5.6,NJ,198.56,200.98
2004-02-29,360750.0,5.635,181.92,5.6,NM,174.24,174.54
2004-02-29,360750.0,5.635,181.92,5.6,NV,186.35,186.39
2004-02-29,360750.0,5.635,181.92,5.6,NY,181.63,182.02
2004-02-29,360750.0,5.635,181.92,5.6,OH,164.96,165.58
2004-02-29,360750.0,5.635,181.92,5.6,OK,161.75,162.12
2004-02-29,360750.0,5.635,181.92,5.6,OR,224.37,225.47
2004-02-29,360750.0,5.635,181.92,5.6,PA,155.85,156.55
2004-02-29,360750.0,5.635,181.92,5.6,RI,198.38,200.41
2004-02-29,360750.0,5.635,181.92,5.6,SC,163.27,163.33
2004-02-29,360750.0,5.635,181.92,5.6,SD,184.8,185.66
2004-02-29,360750.0,5.635,181.92,5.6,TN,163.13,163.3
2004-02-29,360750.0,5.635,181.92,5.6,TX,156.99,157.07
2004-02-29,360750.0,5.635,181.92,5.6,UT,209.37,209.26
2004-02-29,360750.0,5.635,181.92,5.6,VA,180.18,180.52
2004-02-29,360750.0,5.635,181.92,5.6,VT,166.8,169.62
2004-02-29,360750.0,5.635,181.92,5.6,WA,188.58,188.2
2004-02-29,360750.0,5.635,181.92,5.6,WI,200.77,201.44
2004-02-29,360750.0,5.635,181.92,5.6,WV,158.09,158.38
2004-02-29,360750.0,5.635,181.92,5.6,WY,214.73,213.94
2004-03-31,342000.0,5.445,183.92,5.8,AK,174.8,175.73
2004-03-31,342000.0,5.445,183.92,5.8,AL,159.97,160.05
2004-03-31,342000.0,5.445,183.92,5.8,AR,164.12,164.64
2004-03-31,342000.0,5.445,183.92,5.8,AZ,197.47,198.05
2004-03-31,342000.0,5.445,183.92,5.8,CA,200.32,200.72
2004-03-31,342000.0,5.445,183.92,5.8,CO,244.02,244.58
2004-03-31,342000.0,5.445,183.92,5.8,CT,161.1,162.87
2004-03-31,342000.0,5.445,183.92,5.8,DC,230.57,231.6
2004-03-31,342000.0,5.445,183.92,5.8,DE,165.03,165.25
2004-03-31,342000.0,5.445,183.92,5.8,FL,203.62,203.93
2004-03-31,342000.0,5.445,183.92,5.8,GA,171.51,171.81
2004-03-31,342000.0,5.445,183.92,5.8,HI,142.01,141.98
2004-03-31,342000.0,5.445,183.92,5.8,IA,177.31,177.55
2004-03-31,342000.0,5.445,183.92,5.8,ID,176.02,176.35
2004-03-31,342000.0,5.445,183.92,5.8,IL,179.25,180.2
2004-03-31,342000.0,5.445,183.92,5.8,IN,154.54,155.06
2004-03-31,342000.0,5.445,183.92,5.8,KS,175.47,176.22
2004-03-31,342000.0,5.445,183.92,5.8,KY,170.82,172.05
2004-03-31,342000.0,5.445,183.92,5.8,LA,184.16,183.76
2004-03-31,342000.0,5.445,183.92,5.8,MA,225.31,226.24
2004-03-31,342000.0,5.445,183.92,5.8,MD,185.34,185.83
2004-03-31,342000.0,5.445,183.92,5.8,ME,183.87,185.34
2004-03-31,342000.0,5.445,183.92,5.8,MI,194.25,194.9
2004-03-31,342000.0,5.445,183.92,5.8,MN,225.64,226.69
2004-03-31,342000.0,5.445,183.92,5.8,MO,177.85,178.1
2004-03-31,342000.0,5.445,183.92,5.8,MS,156.43,157.62
2004-03-31,342000.0,5.445,183.92,5.8,MT,223.09,223.54
2004-03-31,342000.0,5.445,183.92,5.8,NC,160.95,160.64
2004-03-31,342000.0,5.445,183.92,5.8,ND,164.86,165.82
2004-03-31,342000.0,5.445,183.92,5.8,NE,181.05,181.82
2004-03-31,342000.0,5.445,183.92,5.8,NH,207.0,209.53
2004-03-31,342000.0,5.445,183.92,5.8,NJ,198.56,200.98
2004-03-31,342000.0,5.445,183.92,5.8,NM,174.24,174.54
2004-03-31,342000.0,5.445,183.92,5.8,NV,186.35,186.39
2004-03-31,342000.0,5.445,183.92,5.8,NY,181.63,182.02
2004-03-31,342000.0,5.445,183.92,5.8,OH,164.96,165.58
2004-03-31,342000.0,5.445,183.92,5.8,OK,161.75,162.12
2004-03-31,342000.0,5.445,183.92,5.8,OR,224.37,225.47
2004-03-31,342000.0,5.445,183.92,5.8,PA,155.85,156.55
2004-03-31,342000.0,5.445,183.92,5.8,RI,198.38,200.41
2004-03-31,342000.0,5.445,183.92,5.8,SC,163.27,163.33
2004-03-31,342000.0,5.445,183.92,5.8,SD,184.8,185.66
2004-03-31,342000.0,5.445,183.92,5.8,TN,163.13,163.3
2004-03-31,342000.0,5.445,183.92,5.8,TX,156.99,157.07
2004-03-31,342000.0,5.445,183.92,5.8,UT,209.37,209.26
2004-03-31,342000.0,5.445,183.92,5.8,VA,180.18,180.52
2004-03-31,342000.0,5.445,183.92,5.8,VT,166.8,169.62
2004-03-31,342000.0,5.445,183.92,5.8,WA,188.58,188.2
2004-03-31,342000.0,5.445,183.92,5.8,WI,200.77,201.44
2004-03-31,342000.0,5.445,183.92,5.8,WV,158.09,158.38
2004-03-31,342000.0,5.445,183.92,5.8,WY,214.73,213.94
2004-04-30,348250.0,5.83,186.1,5.6,AK,179.55,177.99
2004-04-30,348250.0,5.83,186.1,5.6,AL,163.62,162.63
2004-04-30,348250.0,5.83,186.1,5.6,AR,167.41,167.04
2004-04-30,348250.0,5.83,186.1,5.6,AZ,205.49,204.55
2004-04-30,348250.0,5.83,186.1,5.6,CA,215.0,213.15
2004-04-30,348250.0,5.83,186.1,5.6,CO,251.26,248.41
2004-04-30,348250.0,5.83,186.1,5.6,CT,169.82,168.16
2004-04-30,348250.0,5.83,186.1,5.6,DC,240.83,237.13
2004-04-30,348250.0,5.83,186.1,5.6,DE,169.71,169.65
2004-04-30,348250.0,5.83,186.1,5.6,FL,214.72,214.05
2004-04-30,348250.0,5.83,186.1,5.6,GA,174.7,173.77
2004-04-30,348250.0,5.83,186.1,5.6,HI,152.73,152.8
2004-04-30,348250.0,5.83,186.1,5.6,IA,181.58,179.85
2004-04-30,348250.0,5.83,186.1,5.6,ID,184.62,182.64
2004-04-30,348250.0,5.83,186.1,5.6,IL,184.74,183.1
2004-04-30,348250.0,5.83,186.1,5.6,IN,158.56,157.2
2004-04-30,348250.0,5.83,186.1,5.6,KS,180.22,178.47
2004-04-30,348250.0,5.83,186.1,5.6,KY,172.82,172.4
2004-04-30,348250.0,5.83,186.1,5.6,LA,188.82,187.76
2004-04-30,348250.0,5.83,186.1,5.6,MA,233.59,231.11
2004-04-30,348250.0,5.83,186.1,5.6,MD,196.29,193.58
2004-04-30,348250.0,5.83,186.1,5.6,ME,193.98,194.1
2004-04-30,348250.0,5.83,186.1,5.6,MI,198.0,195.91
2004-04-30,348250.0,5.83,186.1,5.6,MN,232.05,230.05
2004-04-30,348250.0,5.83,186.1,5.6,MO,181.57,180.09
2004-04-30,348250.0,5.83,186.1,5.6,MS,159.75,160.15
2004-04-30,348250.0,5.83,186.1,5.6,MT,235.13,232.24
2004-04-30,348250.0,5.83,186.1,5.6,NC,165.08,164.31
2004-04-30,348250.0,5.83,186.1,5.6,ND,170.77,169.6
2004-04-30,348250.0,5.83,186.1,5.6,NE,183.0,181.78
2004-04-30,348250.0,5.83,186.1,5.6,NH,213.97,213.14
2004-04-30,348250.0,5.83,186.1,5.6,NJ,208.5,207.93
2004-04-30,348250.0,5.83,186.1,5.6,NM,179.33,178.17
2004-04-30,348250.0,5.83,186.1,5.6,NV,205.85,204.23
2004-04-30,348250.0,5.83,186.1,5.6,NY,187.8,186.77
2004-04-30,348250.0,5.83,186.1,5.6,OH,168.79,166.66
2004-04-30,348250.0,5.83,186.1,5.6,OK,165.98,163.87
2004-04-30,348250.0,5.83,186.1,5.6,OR,232.33,230.91
2004-04-30,348250.0,5.83,186.1,5.6,PA,162.81,161.47
2004-04-30,348250.0,5.83,186.1,5.6,RI,207.18,206.38
2004-04-30,348250.0,5.83,186.1,5.6,SC,165.37,164.72
2004-04-30,348250.0,5.83,186.1,5.6,SD,189.31,188.12
2004-04-30,348250.0,5.83,186.1,5.6,TN,167.09,166.02
2004-04-30,348250.0,5.83,186.1,5.6,TX,159.99,158.58
2004-04-30,348250.0,5.83,186.1,5.6,UT,214.37,212.93
2004-04-30,348250.0,5.83,186.1,5.6,VA,188.56,186.58
